,Departure,Price
0,2022-01-22,"583,65 Dkr"
1,2022-01-25,"269,00 Dkr"
2,2022-01-29,"169,00 Dkr"
3,2022-02-01,"196,00 Dkr"
4,2022-02-05,"169,07 Dkr"
5,2022-02-08,"189,07 Dkr"
6,2022-02-12,"169,00 Dkr"
7,2022-02-15,"214,61 Dkr"
8,2022-02-19,"169,00 Dkr"
9,2022-02-22,"181,12 Dkr"
10,2022-02-26,"169,07 Dkr"
11,2022-03-01,"709,07 Dkr"
12,2022-03-05,"215,68 Dkr"
13,2022-03-08,"189,07 Dkr"
14,2022-03-12,"129,07 Dkr"
15,2022-03-15,"269,07 Dkr"
16,2022-03-19,"189,07 Dkr"
17,2022-03-22,"309,07 Dkr"
18,2022-03-26,"129,00 Dkr"
19,2022-03-28,"269,07 Dkr"
20,2022-04-01,"709,07 Dkr"
21,2022-04-04,"309,07 Dkr"
22,2022-04-08,"1.325,75 Dkr"
23,2022-04-11,"674,82 Dkr"
24,2022-04-15,"709,07 Dkr"
25,2022-04-18,"469,07 Dkr"
26,2022-04-22,"583,65 Dkr"
27,2022-04-25,"674,82 Dkr"
28,2022-04-29,"506,21 Dkr"
29,2022-05-02,"336,67 Dkr"
30,2022-05-06,"409,00 Dkr"
31,2022-05-09,"506,21 Dkr"
32,2022-05-13,"469,07 Dkr"
33,2022-05-16,"674,82 Dkr"
34,2022-05-20,"469,07 Dkr"
