,Departure,Price
0,2021-11-16,"875,93 Dkr"
1,2021-11-20,"129,00 Dkr"
2,2021-11-23,"229,07 Dkr"
3,2021-11-27,"189,07 Dkr"
4,2021-11-30,"1.168,24 Dkr"
5,2021-12-04,"768,49 Dkr"
6,2021-12-07,"396,18 Dkr"
7,2021-12-11,"506,18 Dkr"
8,2021-12-14,"469,07 Dkr"
