,Departure,Price
0,2021-11-06,"383,93 €"
1,2021-11-07,"230,19 €"
2,2021-11-09,"175,79 €"
3,2021-11-11,"88,49 €"
4,2021-11-13,"49,99 €"
5,2021-11-14,"132,79 €"
6,2021-11-16,"107,00 €"
7,2021-11-18,"86,59 €"
8,2021-11-20,"133,99 €"
9,2021-11-21,"163,00 €"
10,2021-11-23,"66,19 €"
11,2021-11-25,"76,49 €"
12,2021-11-27,"47,00 €"
13,2021-11-28,"187,00 €"
14,2021-11-30,"47,00 €"
15,2021-12-02,"178,59 €"
16,2021-12-04,"215,00 €"
17,2021-12-05,"114,19 €"
18,2021-12-07,"49,99 €"
19,2021-12-09,"21,99 €"
20,2021-12-11,"14,99 €"
21,2021-12-12,"14,99 €"
22,2021-12-14,"14,99 €"
23,2021-12-16,"23,99 €"
24,2021-12-18,"35,99 €"
25,2021-12-19,"35,99 €"
26,2021-12-21,"46,99 €"
27,2021-12-23,"70,99 €"
28,2021-12-26,"80,99 €"
29,2021-12-28,"106,99 €"
30,2021-12-30,"141,99 €"
31,2022-01-01,"153,49 €"
32,2022-01-02,"267,99 €"
33,2022-01-04,"153,49 €"
34,2022-01-06,"142,00 €"
35,2022-01-08,"133,99 €"
36,2022-01-09,"174,99 €"
37,2022-01-11,"88,49 €"
38,2022-01-13,"13,00 €"
39,2022-01-15,"24,00 €"
40,2022-01-16,"13,00 €"
41,2022-01-18,"12,99 €"
42,2022-01-20,"13,00 €"
43,2022-01-22,"13,00 €"
44,2022-01-23,"26,49 €"
45,2022-01-25,"13,00 €"
46,2022-01-27,"26,49 €"
47,2022-01-29,"13,00 €"
48,2022-01-30,"13,00 €"
49,2022-02-01,"35,99 €"
50,2022-02-03,"35,99 €"
51,2022-02-05,"29,99 €"
52,2022-02-06,"54,00 €"
53,2022-02-08,"35,99 €"
54,2022-02-10,"51,99 €"
55,2022-02-12,"35,99 €"
56,2022-02-13,"53,99 €"
57,2022-02-15,"35,99 €"
58,2022-02-17,"36,00 €"
59,2022-02-19,"35,99 €"
60,2022-02-20,"88,49 €"
61,2022-02-22,"35,99 €"
62,2022-02-24,"38,99 €"
63,2022-02-26,"58,99 €"
64,2022-02-27,"61,99 €"
65,2022-03-01,"35,99 €"
66,2022-03-03,"35,99 €"
67,2022-03-05,"29,99 €"
68,2022-03-06,"62,00 €"
