,Departure,Price
0,2021-11-16,"163,00 €"
1,2021-11-18,"71,00 €"
2,2021-11-20,"99,79 €"
3,2021-11-21,"187,00 €"
4,2021-11-23,"81,00 €"
5,2021-11-25,"142,00 €"
6,2021-11-27,"51,99 €"
7,2021-11-28,"153,39 €"
8,2021-11-30,"62,00 €"
9,2021-12-02,"97,99 €"
10,2021-12-04,"155,80 €"
11,2021-12-05,"93,00 €"
12,2021-12-07,"21,99 €"
13,2021-12-09,"14,99 €"
14,2021-12-11,"14,99 €"
15,2021-12-12,"14,99 €"
16,2021-12-14,"14,99 €"
17,2021-12-16,"16,99 €"
18,2021-12-18,"16,99 €"
19,2021-12-19,"35,99 €"
20,2021-12-21,"35,99 €"
21,2021-12-23,"81,00 €"
22,2021-12-26,"81,00 €"
23,2021-12-28,"61,99 €"
24,2021-12-30,"92,99 €"
25,2022-01-01,"215,00 €"
26,2022-01-02,"267,99 €"
27,2022-01-04,"174,99 €"
28,2022-01-06,"162,99 €"
29,2022-01-08,"153,49 €"
30,2022-01-09,"215,00 €"
31,2022-01-11,"100,99 €"
32,2022-01-13,"30,00 €"
33,2022-01-15,"15,00 €"
34,2022-01-16,"30,00 €"
35,2022-01-18,"15,00 €"
36,2022-01-20,"30,00 €"
37,2022-01-22,"24,00 €"
38,2022-01-23,"30,00 €"
39,2022-01-25,"24,00 €"
40,2022-01-27,"30,00 €"
41,2022-01-29,"14,99 €"
42,2022-01-30,"24,00 €"
43,2022-02-01,"29,99 €"
44,2022-02-03,"36,00 €"
45,2022-02-05,"30,00 €"
46,2022-02-06,"47,00 €"
47,2022-02-08,"35,99 €"
48,2022-02-10,"51,99 €"
49,2022-02-12,"29,99 €"
50,2022-02-13,"46,99 €"
51,2022-02-15,"29,99 €"
52,2022-02-17,"30,00 €"
53,2022-02-19,"29,99 €"
54,2022-02-20,"88,49 €"
55,2022-02-22,"41,00 €"
56,2022-02-24,"58,99 €"
57,2022-02-26,"76,99 €"
58,2022-02-27,"62,00 €"
59,2022-03-01,"35,99 €"
60,2022-03-03,"35,99 €"
61,2022-03-05,"29,99 €"
62,2022-03-06,"62,00 €"
63,2022-03-08,"35,99 €"
64,2022-03-10,"35,99 €"
65,2022-03-12,"21,99 €"
66,2022-03-13,"47,00 €"
